Answer yes or no: can you be a hypochondriac about mental illness,"[[10747.0, 0.18251125514507294], [10998.0, 0.8174887299537659]]"
Answer yes or no: does the subaru tribeca have a third row,"[[10747.0, 0.7949008941650391], [10998.0, 0.20509912073612213]]"
Answer yes or no: is there a car tunnel under the english channel,"[[10747.0, 0.36561504006385803], [10998.0, 0.6343849301338196]]"
"what sentiment the following sentence has: ""Kapan sih lo ngebuktiin,jan ngomong doang Susah Susah.usaha Aja blm udh nyerah,inget.if you never try you'll never know.cowok kok gentle bgt"" ","[[2841.0, 0.2854202389717102], [7163.0, 0.6383121013641357], [1465.0, 0.07626765221357346]]"
what sentiment the following sentence has: may i just say the mtv awards is shit w/o Michael Jackson ,"[[2841.0, 0.8416873812675476], [7163.0, 0.13989757001399994], [1465.0, 0.01841500774025917]]"
what sentiment the following sentence has: i found a video of me raging on october 3rd because she never went to Disney world ,"[[2841.0, 0.6457111835479736], [7163.0, 0.3118450939655304], [1465.0, 0.04244370386004448]]"
Answer yes or no: is the jack reacher movie based on a book,"[[10747.0, 0.8587052226066589], [10998.0, 0.14129474759101868]]"
Answer yes or no: is xbox 360 backwards compatible with xbox one,"[[10747.0, 0.23004133999347687], [10998.0, 0.7699586749076843]]"
what sentiment the following sentence has: Zowie! Did Hillary Clinton really call Scott Walker THIS? (May be the worst timed tweet ever) #Walker16 ,"[[2841.0, 0.8656855225563049], [7163.0, 0.12227107584476471], [1465.0, 0.01204342395067215]]"
Answer yes or no: is a wrinkle in time a true story,"[[10747.0, 0.71991366147995], [10998.0, 0.2800863981246948]]"
Answer yes or no: is the last jedi the last star wars film,"[[10747.0, 0.7629247903823853], [10998.0, 0.23707520961761475]]"
Answer yes or no: is your pupil a hole in your eye,"[[10747.0, 0.5915846824645996], [10998.0, 0.4084153175354004]]"
what sentiment the following sentence has: F*** the hurricane party this Tues santospartyhaus w/ @user @user @user @ Santos Party House ,"[[2841.0, 0.879115879535675], [7163.0, 0.10970903187990189], [1465.0, 0.011175094172358513]]"
Answer yes or no: can the order of a reaction be negative,"[[10747.0, 0.22513948380947113], [10998.0, 0.7748605012893677]]"
Answer yes or no: is queens birthday a public holiday in uk,"[[10747.0, 0.6117959022521973], [10998.0, 0.38820406794548035]]"
Answer yes or no: do wii pro controllers work on wii u,"[[10747.0, 0.5192373394966125], [10998.0, 0.48076266050338745]]"
Answer yes or no: will there be a season 7 of once upon time,"[[10747.0, 0.8147445321083069], [10998.0, 0.1852555274963379]]"
Answer yes or no: will there be a season 16 of american dad,"[[10747.0, 0.8423595428466797], [10998.0, 0.1576404720544815]]"
what sentiment the following sentence has: @user It may not b a matter of courage but the comparison does not apply the US is MUCH more diverse in all manners compared 2 Iran ,"[[2841.0, 0.42027491331100464], [7163.0, 0.5460132956504822], [1465.0, 0.033711764961481094]]"
what sentiment the following sentence has: Very interesting video clip about the Blood Moon Tetrad worth the time to watch: ,"[[2841.0, 0.0018989203963428736], [7163.0, 0.02392374910414219], [1465.0, 0.974177360534668]]"
Answer yes or no: does the dog die in because of winn dixie,"[[10747.0, 0.8688346147537231], [10998.0, 0.13116540014743805]]"
Answer yes or no: is the fifth season of the originals the last season,"[[10747.0, 0.9356434941291809], [10998.0, 0.0643564760684967]]"
Answer yes or no: is a pentalobe screw the same as torx,"[[10747.0, 0.890630841255188], [10998.0, 0.1093691810965538]]"
Answer yes or no: did the band go down with the titanic,"[[10747.0, 0.8262889981269836], [10998.0, 0.17371100187301636]]"
Answer yes or no: is thursday night football going to be on regular tv,"[[10747.0, 0.36164531111717224], [10998.0, 0.6383546590805054]]"
what sentiment the following sentence has: @user will make Floyd Mayweather her bitch. i'll give her 35 seconds 1st round ;) ,"[[2841.0, 0.18592430651187897], [7163.0, 0.5544674396514893], [1465.0, 0.25960829854011536]]"
Answer yes or no: is season 7 the last season of the good wife,"[[10747.0, 0.9373025894165039], [10998.0, 0.06269737333059311]]"
Answer yes or no: can your cells burst from too much water,"[[10747.0, 0.357028603553772], [10998.0, 0.642971396446228]]"
Answer yes or no: can food be kosher and halal at the same time,"[[10747.0, 0.5158406496047974], [10998.0, 0.48415935039520264]]"
Answer yes or no: is there gonna be a daredevil season 3,"[[10747.0, 0.522667407989502], [10998.0, 0.47733262181282043]]"
Answer yes or no: is california on the west coast of america,"[[10747.0, 0.1650351583957672], [10998.0, 0.8349648714065552]]"
Answer yes or no: is it possible for an element to have different types of atoms,"[[10747.0, 0.04777957871556282], [10998.0, 0.9522204399108887]]"
Answer yes or no: is surgical spirit the same as methylated spirit,"[[10747.0, 0.893264651298523], [10998.0, 0.10673538595438004]]"
Answer yes or no: is it illegal to get sand from the beach,"[[10747.0, 0.567200243473053], [10998.0, 0.43279972672462463]]"
Answer yes or no: can you drink in missouri as a passenger,"[[10747.0, 0.19847726821899414], [10998.0, 0.8015227317810059]]"
Answer yes or no: can a sickle be used as a weapon,"[[10747.0, 0.12945570051670074], [10998.0, 0.8705442547798157]]"
Answer yes or no: is there a border between monaco and france,"[[10747.0, 0.6015931367874146], [10998.0, 0.39840686321258545]]"
Answer yes or no: the money used in jordan is called the dinar,"[[10747.0, 0.6159528493881226], [10998.0, 0.38404715061187744]]"
Answer yes or no: does creme de menthe have alcohol in it,"[[10747.0, 0.2856697142124176], [10998.0, 0.71433025598526]]"
Answer yes or no: is a renewable resource used for the generation of electricity answers.com,"[[10747.0, 0.10632562637329102], [10998.0, 0.8936744332313538]]"
Answer yes or no: is i know why the caged bird sings a true story,"[[10747.0, 0.6061649918556213], [10998.0, 0.39383503794670105]]"
Answer yes or no: is the movie baby boom based on a true story,"[[10747.0, 0.7556495070457458], [10998.0, 0.24435049295425415]]"
Answer yes or no: is there such a thing as a bladder transplant,"[[10747.0, 0.07247309386730194], [10998.0, 0.9275268912315369]]"
Answer yes or no: is the a sequel to marvel infinity war,"[[10747.0, 0.5900549292564392], [10998.0, 0.4099451005458832]]"
Answer yes or no: is the new mama mia movie a musical,"[[10747.0, 0.7911520600318909], [10998.0, 0.20884793996810913]]"
Answer yes or no: can you fly a flag at half mast,"[[10747.0, 0.2040296047925949], [10998.0, 0.7959704399108887]]"
Answer yes or no: jesuits are recognized as order to the pope,"[[10747.0, 0.5316151976585388], [10998.0, 0.46838483214378357]]"
Answer yes or no: do you have to be a certain age to be president,"[[10747.0, 0.4641403555870056], [10998.0, 0.5358597040176392]]"
Answer yes or no: does early access give you the full game,"[[10747.0, 0.9172698259353638], [10998.0, 0.08273015916347504]]"
Answer yes or no: can you play xbox 360 games.on xbox one,"[[10747.0, 0.4422547221183777], [10998.0, 0.5577452778816223]]"
Answer yes or no: can a non resident buy a gun in new mexico,"[[10747.0, 0.26978832483291626], [10998.0, 0.7302117347717285]]"
Answer yes or no: a standard voltage for homes in the united states is 110 v,"[[10747.0, 0.3555815815925598], [10998.0, 0.6444184184074402]]"
Answer yes or no: can a bullet shot in the air come down and kill,"[[10747.0, 0.3831716775894165], [10998.0, 0.6168283224105835]]"
Answer yes or no: can you ride a bicycle on the highway,"[[10747.0, 0.11437195539474487], [10998.0, 0.8856280446052551]]"
Answer yes or no: has the usa mens team ever won the world cup,"[[10747.0, 0.4711221754550934], [10998.0, 0.528877854347229]]"
Answer yes or no: can we sit in train with rac ticket,"[[10747.0, 0.298367977142334], [10998.0, 0.701632022857666]]"
"what sentiment the following sentence has: ""I'm going to a Red Sox game tomorrow and Monday, why am I sad right now?"" ","[[2841.0, 0.7888662219047546], [7163.0, 0.18896225094795227], [1465.0, 0.02217143401503563]]"
Answer yes or no: are liquid glucose and corn syrup the same,"[[10747.0, 0.8886898159980774], [10998.0, 0.11131014674901962]]"
Answer yes or no: is marginal cost curve same as supply curve,"[[10747.0, 0.8550897836685181], [10998.0, 0.14491021633148193]]"
Answer yes or no: are there vampires in from dusk till dawn,"[[10747.0, 0.3267233073711395], [10998.0, 0.6732767224311829]]"
what sentiment the following sentence has: RT @user Gavin Henson looks set to miss the Rugby World Cup after dislocating a bone in his right wrist yesterday ,"[[2841.0, 0.6313984990119934], [7163.0, 0.35946622490882874], [1465.0, 0.009135255590081215]]"
Answer yes or no: can a po box have a street address,"[[10747.0, 0.5504834651947021], [10998.0, 0.44951656460762024]]"
Answer yes or no: do i have to vote in the primary election,"[[10747.0, 0.5189636945724487], [10998.0, 0.4810362756252289]]"
Answer yes or no: are oakley and ray ban owned by the same company,"[[10747.0, 0.7872146964073181], [10998.0, 0.21278530359268188]]"
Answer yes or no: is the united kingdom part of the european continent,"[[10747.0, 0.4835055470466614], [10998.0, 0.5164944529533386]]"
Answer yes or no: does michael scott come back in the last episode,"[[10747.0, 0.6645476818084717], [10998.0, 0.3354523479938507]]"
Answer yes or no: is the texas state guard part of the military,"[[10747.0, 0.8029835820198059], [10998.0, 0.19701643288135529]]"
Answer yes or no: is the 5000 dollar bill still in circulation,"[[10747.0, 0.7035128474235535], [10998.0, 0.29648712277412415]]"
Answer yes or no: does the air force have a space force,"[[10747.0, 0.7776533961296082], [10998.0, 0.22234655916690826]]"
Answer yes or no: is lily of the valley poisonous to humans,"[[10747.0, 0.7298436164855957], [10998.0, 0.2701563537120819]]"
Answer yes or no: are your hips and pelvis the same thing,"[[10747.0, 0.881596565246582], [10998.0, 0.11840344220399857]]"
Answer yes or no: are all members of the rolling stones still alive,"[[10747.0, 0.585396409034729], [10998.0, 0.414603590965271]]"
Answer yes or no: is the movie the rock based on a true story,"[[10747.0, 0.8670713305473328], [10998.0, 0.13292869925498962]]"
Answer yes or no: is a syndrome the same as a disease,"[[10747.0, 0.9231106042861938], [10998.0, 0.07688935101032257]]"
Answer yes or no: does steph curry have a brother that plays in the nba,"[[10747.0, 0.3460199534893036], [10998.0, 0.653980016708374]]"
Answer yes or no: is there a sequel to the enders game,"[[10747.0, 0.6070757508277893], [10998.0, 0.3929242491722107]]"
Answer yes or no: is there a second season of north and south,"[[10747.0, 0.6523378491401672], [10998.0, 0.34766221046447754]]"
Answer yes or no: does north korea have an ambassador to the united nations,"[[10747.0, 0.6926071047782898], [10998.0, 0.3073928952217102]]"
Answer yes or no: if events a and b are mutually exclusive are they also collectively exhaustive,"[[10747.0, 0.6988186240196228], [10998.0, 0.3011814057826996]]"
Answer yes or no: is neo impressionism and post impressionism the same,"[[10747.0, 0.8726476430892944], [10998.0, 0.12735241651535034]]"
Answer yes or no: is there still haemophilia in the royal family,"[[10747.0, 0.3099064528942108], [10998.0, 0.6900935173034668]]"
Answer yes or no: is the royal family in charge of england,"[[10747.0, 0.8705427050590515], [10998.0, 0.1294572949409485]]"
Answer yes or no: is there going to be a third series of no offence,"[[10747.0, 0.6488720178604126], [10998.0, 0.3511279821395874]]"
what sentiment the following sentence has: Super Eagles coach Sunday Oliseh meets with Chelsea's Victor Moses in London ,"[[2841.0, 0.007591366767883301], [7163.0, 0.9392860531806946], [1465.0, 0.05312256142497063]]"
Answer yes or no: can someone be both left and right handed,"[[10747.0, 0.45395487546920776], [10998.0, 0.5460451245307922]]"
what sentiment the following sentence has: I took this on Saturday night at the Nekromantix gig in Sydney #nekroman #lux #Nekromantix #psychobilly ,"[[2841.0, 0.005597542971372604], [7163.0, 0.9285280108451843], [1465.0, 0.06587447971105576]]"
Answer yes or no: is it illegal to burn a draft card,"[[10747.0, 0.6730396747589111], [10998.0, 0.3269602954387665]]"
Answer yes or no: is there a stand your ground law in pennsylvania,"[[10747.0, 0.08952945470809937], [10998.0, 0.9104706048965454]]"
Answer yes or no: has any woman ever won a nascar race,"[[10747.0, 0.11862000823020935], [10998.0, 0.8813799619674683]]"
Answer yes or no: has drew brees ever won a super bowl,"[[10747.0, 0.6133362054824829], [10998.0, 0.3866638243198395]]"
Answer yes or no: are tampons and pads taxed in the us,"[[10747.0, 0.6482120752334595], [10998.0, 0.35178789496421814]]"
Answer yes or no: is john wayne airport same as santa ana,"[[10747.0, 0.8790421485900879], [10998.0, 0.12095780670642853]]"
Answer yes or no: is black vinegar the same as balsamic vinegar,"[[10747.0, 0.938465416431427], [10998.0, 0.06153455749154091]]"
Answer yes or no: is a toy poodle the same as a miniature poodle,"[[10747.0, 0.9156360626220703], [10998.0, 0.0843639224767685]]"
Answer yes or no: is m butterfly the same as madame butterfly,"[[10747.0, 0.8732736110687256], [10998.0, 0.12672638893127441]]"
Answer yes or no: is there a season 3 of food wars,"[[10747.0, 0.7556596994400024], [10998.0, 0.24434028565883636]]"
Answer yes or no: is spectre the last daniel craig bond film,"[[10747.0, 0.879642903804779], [10998.0, 0.12035713344812393]]"
Answer yes or no: can you play lego rock band without instruments,"[[10747.0, 0.37342968583106995], [10998.0, 0.6265703439712524]]"
what sentiment the following sentence has: Fifty five years ago today TO KILL A MOCKINGBIRD was published. GO SET A WATCHMAN is released tomorrow. Will you read it? ,"[[2841.0, 0.03678186237812042], [7163.0, 0.7778503894805908], [1465.0, 0.18536779284477234]]"
Answer yes or no: is victor still on days of our lives,"[[10747.0, 0.6556472778320312], [10998.0, 0.3443527817726135]]"
Answer yes or no: has anyone ever won a million dollars on jeopardy,"[[10747.0, 0.06920646131038666], [10998.0, 0.9307935237884521]]"
Answer yes or no: is black mirror season 4 episode 5 in black and white,"[[10747.0, 0.54991215467453], [10998.0, 0.45008784532546997]]"
Answer yes or no: are you allowed to score from a throw in,"[[10747.0, 0.623492956161499], [10998.0, 0.37650707364082336]]"
Answer yes or no: can you go on vacation to north korea,"[[10747.0, 0.2437150776386261], [10998.0, 0.7562849521636963]]"
what sentiment the following sentence has: Kids enjoying last moments of freedom before school tomorrow. Bentley is taking advantage of the blanket fort.. ,"[[2841.0, 0.0031754332594573498], [7163.0, 0.08173228055238724], [1465.0, 0.9150922894477844]]"
Answer yes or no: is there a sequel to maze runner death cure,"[[10747.0, 0.5388149619102478], [10998.0, 0.4611850082874298]]"
what sentiment the following sentence has: I know I'm an asshole for what I'm about to say but I truly feel this way. I HOPE TOM BRADY HAS A SEASON ENDING INURY WITHIN THE 1ST 4 GAMES ,"[[2841.0, 0.6778308749198914], [7163.0, 0.23477213084697723], [1465.0, 0.0873970240354538]]"
Answer yes or no: is the greatest royal rumble going to be on the wwe network,"[[10747.0, 0.4385078549385071], [10998.0, 0.5614921450614929]]"
Answer yes or no: does a national security advisor need senate confirmation,"[[10747.0, 0.4503619074821472], [10998.0, 0.5496380925178528]]"
Answer yes or no: has england ever been affected by an earthquake,"[[10747.0, 0.0855153352022171], [10998.0, 0.9144846796989441]]"
Answer yes or no: is stock price the same as share price,"[[10747.0, 0.8357545733451843], [10998.0, 0.16424547135829926]]"
Answer yes or no: is jurassic world on the same island as jurassic park,"[[10747.0, 0.5085055232048035], [10998.0, 0.4914945065975189]]"
Answer yes or no: is it illegal to be paid off the books,"[[10747.0, 0.5695956349372864], [10998.0, 0.43040433526039124]]"
Answer yes or no: is basil leaves the same as mint leaves,"[[10747.0, 0.929530143737793], [10998.0, 0.07046983391046524]]"
Answer yes or no: is the book the historian a true story,"[[10747.0, 0.8892005681991577], [10998.0, 0.11079944670200348]]"
Answer yes or no: did the great fire of london destroy st paul's cathedral,"[[10747.0, 0.6484816074371338], [10998.0, 0.3515183627605438]]"
Answer yes or no: did andy roddick ever win a grand slam,"[[10747.0, 0.0929245576262474], [10998.0, 0.9070754051208496]]"
Answer yes or no: is agents of shield season 1 on netflix,"[[10747.0, 0.6190672516822815], [10998.0, 0.3809327483177185]]"
"what sentiment the following sentence has: If you don't think I'm the type of person to see Magic Mike XXL alone, on a Monday night, and get a glass of wine in a solo cup, then... ","[[2841.0, 0.18053026497364044], [7163.0, 0.6965935230255127], [1465.0, 0.12287619709968567]]"
Answer yes or no: did david cassidy write i write the songs,"[[10747.0, 0.7563849091529846], [10998.0, 0.24361509084701538]]"
Answer yes or no: do all breakers have to be arc fault,"[[10747.0, 0.8352013826370239], [10998.0, 0.16479860246181488]]"
Answer yes or no: man on fire is it based on a true story,"[[10747.0, 0.7617538571357727], [10998.0, 0.2382461130619049]]"
Answer yes or no: is the tv show supernatural based on a book,"[[10747.0, 0.8366693258285522], [10998.0, 0.16333064436912537]]"
Answer yes or no: can i use triamcinolone acetonide cream for poison ivy,"[[10747.0, 0.1651332676410675], [10998.0, 0.8348667025566101]]"
Answer yes or no: can i use oyster card at epsom station,"[[10747.0, 0.3401522636413574], [10998.0, 0.6598477959632874]]"
Answer yes or no: has a magician ever won america's got talent,"[[10747.0, 0.12419378757476807], [10998.0, 0.8758061528205872]]"
Answer yes or no: is there going to be a season 5 of bates motel,"[[10747.0, 0.45419517159461975], [10998.0, 0.5458047986030579]]"
Answer yes or no: was south africa part of the british commonwealth,"[[10747.0, 0.5896105766296387], [10998.0, 0.4103894531726837]]"
Answer yes or no: can you go back to trial after a mistrial,"[[10747.0, 0.3046383857727051], [10998.0, 0.6953616142272949]]"
Answer yes or no: is red lobster still a part of darden,"[[10747.0, 0.596542477607727], [10998.0, 0.40345749258995056]]"
Answer yes or no: can rac e ticket holder board the train,"[[10747.0, 0.1961117535829544], [10998.0, 0.8038882613182068]]"
Answer yes or no: is william and mary college an ivy league school,"[[10747.0, 0.8987550735473633], [10998.0, 0.10124494135379791]]"
what sentiment the following sentence has: I just saw a glance at the new Galaxy Note 5. Looks interesting. That may be my next phone. ,"[[2841.0, 0.0023082380648702383], [7163.0, 0.039761800318956375], [1465.0, 0.9579299688339233]]"
Answer yes or no: can you drink when your 18 with your parents in wisconsin,"[[10747.0, 0.30126723647117615], [10998.0, 0.6987327337265015]]"
what sentiment the following sentence has: All the basic females #mcm in atlanta is either jacquees drake chris brown august alsina or trey songz ,"[[2841.0, 0.16649802029132843], [7163.0, 0.7654739618301392], [1465.0, 0.06802795082330704]]"
Answer yes or no: is gorilla tape the same as duct tape,"[[10747.0, 0.9300326704978943], [10998.0, 0.0699673742055893]]"
what sentiment the following sentence has: About last night: Kris Bryant wins a wild one with walk-off home run in the 9th. #Cubs photos: ,"[[2841.0, 0.0034551459830254316], [7163.0, 0.4193324148654938], [1465.0, 0.5772124528884888]]"
Answer yes or no: does the ford escape come in a hybrid,"[[10747.0, 0.5319029092788696], [10998.0, 0.468097060918808]]"
Answer yes or no: is there an in n out in florida,"[[10747.0, 0.19391219317913055], [10998.0, 0.8060877919197083]]"
Answer yes or no: is me talk pretty one day an autobiography,"[[10747.0, 0.5486469864845276], [10998.0, 0.4513530135154724]]"
Answer yes or no: do cows have to be impregnated to produce milk,"[[10747.0, 0.6100993156433105], [10998.0, 0.38990065455436707]]"
Answer yes or no: can i get into canada with an enhanced id,"[[10747.0, 0.23606441915035248], [10998.0, 0.7639355063438416]]"
Answer yes or no: can you score an own goal in basketball,"[[10747.0, 0.08425004035234451], [10998.0, 0.9157500267028809]]"
Answer yes or no: is the small intestine part of the upper gi tract,"[[10747.0, 0.789736807346344], [10998.0, 0.21026325225830078]]"
Answer yes or no: are they still making episodes of grey's anatomy,"[[10747.0, 0.3984634578227997], [10998.0, 0.6015365719795227]]"
Answer yes or no: in sq3r the 3 r's are in order review read recite,"[[10747.0, 0.36202433705329895], [10998.0, 0.6379756331443787]]"
what sentiment the following sentence has: me: * listens to drive-in saturday six times in a row with little to no regret *   i am so alive rn bless david bowie ,"[[2841.0, 0.005300749558955431], [7163.0, 0.030770741403102875], [1465.0, 0.9639285206794739]]"
Answer yes or no: did the montgomery bus boycott start the civil rights movement,"[[10747.0, 0.5392317175865173], [10998.0, 0.4607682526111603]]"
Answer yes or no: will there be a 4th hunger games movie,"[[10747.0, 0.7410275340080261], [10998.0, 0.25897252559661865]]"
Answer yes or no: is there a second race to witch mountain,"[[10747.0, 0.6862686276435852], [10998.0, 0.3137314021587372]]"
Answer yes or no: was all about eve marilyn monroe's first movie,"[[10747.0, 0.734390914440155], [10998.0, 0.2656090557575226]]"
Answer yes or no: city of nw italy situated near the mont blanc tunnel,"[[10747.0, 0.2960794270038605], [10998.0, 0.7039206027984619]]"
Answer yes or no: does it say separation of church and state in the constitution,"[[10747.0, 0.6605671048164368], [10998.0, 0.33943286538124084]]"
Answer yes or no: is the book tears of a tiger a true story,"[[10747.0, 0.9402887225151062], [10998.0, 0.05971124395728111]]"
Answer yes or no: was there a ronaldo that played for brazil,"[[10747.0, 0.2760879695415497], [10998.0, 0.7239120006561279]]"
Answer yes or no: was glee filmed in a real high school,"[[10747.0, 0.519486665725708], [10998.0, 0.48051339387893677]]"
Answer yes or no: was mary from little house on the prairie blind in real life,"[[10747.0, 0.431219220161438], [10998.0, 0.568780779838562]]"
Answer yes or no: is for king and country a christian band,"[[10747.0, 0.5946083068847656], [10998.0, 0.4053916931152344]]"
what sentiment the following sentence has: Australia Test and ODI captain Michael Clarke at the launch of the international season in Sydney on Monday  ,"[[2841.0, 0.0034321059938520193], [7163.0, 0.9228438138961792], [1465.0, 0.07372398674488068]]"
Answer yes or no: is massachusetts institute of technology an ivy league school,"[[10747.0, 0.821669340133667], [10998.0, 0.17833061516284943]]"
Answer yes or no: has a country won eurovision twice in a row,"[[10747.0, 0.16072045266628265], [10998.0, 0.8392795324325562]]"
Answer yes or no: is there a series 5 of sleepy hollow,"[[10747.0, 0.6442980170249939], [10998.0, 0.3557019531726837]]"
Answer yes or no: is barney in season 6 of andy griffith,"[[10747.0, 0.37189456820487976], [10998.0, 0.6281054019927979]]"
Answer yes or no: is dim sum the same as yum cha,"[[10747.0, 0.94381183385849], [10998.0, 0.056188177317380905]]"
Answer yes or no: will there be a 8th season of nurse jackie,"[[10747.0, 0.8200169801712036], [10998.0, 0.1799829751253128]]"
Answer yes or no: can you sail from the black sea to the mediterranean,"[[10747.0, 0.24168507754802704], [10998.0, 0.7583149671554565]]"
what sentiment the following sentence has: @user I hate those movies and Devil Inside\u002c and I think it\u2019s called 4th kind. All those documentary type. ,"[[2841.0, 0.9552984833717346], [7163.0, 0.03920699656009674], [1465.0, 0.005494524724781513]]"
Answer yes or no: has there been any space missions to mars,"[[10747.0, 0.1628301590681076], [10998.0, 0.837169885635376]]"
what sentiment the following sentence has: I might have a pair of Janet Jackson tickets to giveaway Friday morning on The River 100.5 FM. I'll update you... ,"[[2841.0, 0.0030939800199121237], [7163.0, 0.6177717447280884], [1465.0, 0.37913426756858826]]"
Answer yes or no: is it illegal to use a fake address,"[[10747.0, 0.6050994992256165], [10998.0, 0.39490047097206116]]"
what sentiment the following sentence has: @user sure. Even Kendrick lost it towards the end of his Black Friday freestyle ( and this isn't me hating). ,"[[2841.0, 0.7019966244697571], [7163.0, 0.27819690108299255], [1465.0, 0.019806446507573128]]"
Answer yes or no: is wisk laundry detergent still on the market,"[[10747.0, 0.5176102519035339], [10998.0, 0.4823897182941437]]"
Answer yes or no: res ipsa loquitur means the thing speaks for itself and is related to causation,"[[10747.0, 0.15709324181079865], [10998.0, 0.8429067730903625]]"
Answer yes or no: are there any ivy league schools in pennsylvania,"[[10747.0, 0.5741170048713684], [10998.0, 0.4258829951286316]]"
Answer yes or no: do you get to keep the triple crown trophy,"[[10747.0, 0.6760984063148499], [10998.0, 0.32390159368515015]]"
what sentiment the following sentence has: American Dustin Johnson leads the PGA Championship after the 1st round at Whistling Straits on 6 under par. ,"[[2841.0, 0.0031474102288484573], [7163.0, 0.8616292476654053], [1465.0, 0.13522334396839142]]"
Answer yes or no: is sunny d and sunny delight the same thing,"[[10747.0, 0.8727723956108093], [10998.0, 0.12722766399383545]]"
Answer yes or no: is a woodchuck and a groundhog the same,"[[10747.0, 0.7945077419281006], [10998.0, 0.205492302775383]]"
what sentiment the following sentence has: @user then when they get to it Curtis and Tommy wanna come play !! bruh lmao... I havent seen Jamall yet tomorrow gonna be a show ,"[[2841.0, 0.041146524250507355], [7163.0, 0.47653815150260925], [1465.0, 0.4823153614997864]]"
Answer yes or no: is the movie hocus pocus based on a book,"[[10747.0, 0.8336576819419861], [10998.0, 0.16634228825569153]]"
Answer yes or no: is tara from gone with the wind a real place,"[[10747.0, 0.6226325631141663], [10998.0, 0.37736746668815613]]"
what sentiment the following sentence has: Sat here dunking choc biscuits in my tea reading the daily mail.. And tells me about Justin bieber new find ( Xenia deli ) fuck off!! #jan1 ,"[[2841.0, 0.7688313126564026], [7163.0, 0.2118828445672989], [1465.0, 0.01928584650158882]]"
Answer yes or no: can fundamental rights be amended under article 368,"[[10747.0, 0.5185875296592712], [10998.0, 0.48141244053840637]]"
Answer yes or no: does a tie count as half a win in nfl,"[[10747.0, 0.6737768650054932], [10998.0, 0.32622313499450684]]"
Answer yes or no: can a franchise be considered a small business,"[[10747.0, 0.7034034729003906], [10998.0, 0.29659658670425415]]"
what sentiment the following sentence has: @user forget the yankees.. Brock Lesnar in the ring on Monday night RAW! 6 days to summer slam! ,"[[2841.0, 0.00892430730164051], [7163.0, 0.4254748523235321], [1465.0, 0.5656008124351501]]"
Answer yes or no: was maryland a free state during the civil war,"[[10747.0, 0.6191964149475098], [10998.0, 0.38080355525016785]]"
Answer yes or no: can you be 15 in the 9th grade,"[[10747.0, 0.5999017953872681], [10998.0, 0.4000982344150543]]"
Answer yes or no: is puerto rico a state in the united states,"[[10747.0, 0.6534708738327026], [10998.0, 0.346529096364975]]"
"what sentiment the following sentence has: ""Celebrity Big Brother starts tomorrow. I won't be watching, what a load of shit, the majority of them won't even be celebs. #shit #TV"" ","[[2841.0, 0.9408337473869324], [7163.0, 0.051171962171792984], [1465.0, 0.007994282990694046]]"
Answer yes or no: does pete's dragon die in the movie,"[[10747.0, 0.6642072796821594], [10998.0, 0.3357927203178406]]"
what sentiment the following sentence has: I saw Cowboys and Aliens... OHMYGAWD it was so stupid. Tomorrow i'm seeing The Help which i hope is better. ,"[[2841.0, 0.8571682572364807], [7163.0, 0.10599879175424576], [1465.0, 0.036832910031080246]]"
what sentiment the following sentence has: Eid is incomplete without these people. 1st day of Eid at Darul Sukun. #Blessings #Love #Care ,"[[2841.0, 0.006616500671952963], [7163.0, 0.0678996667265892], [1465.0, 0.9254838824272156]]"
Answer yes or no: does rise of the tomb raider follow on from tomb raider,"[[10747.0, 0.5883727669715881], [10998.0, 0.4116272032260895]]"
Answer yes or no: is the fox part of the dog family,"[[10747.0, 0.7397046089172363], [10998.0, 0.26029542088508606]]"
Answer yes or no: is nitrous oxide still used in whipped cream,"[[10747.0, 0.5709129571914673], [10998.0, 0.4290870726108551]]"
Answer yes or no: is jealousy one of the seven deadly sins,"[[10747.0, 0.5986070036888123], [10998.0, 0.40139299631118774]]"
what sentiment the following sentence has: I just saw a 3rd grader talking on her I phone 6... Wtf is wrong with this world. I would be lucky to have a Nokia in 3rd grade... ,"[[2841.0, 0.8870862722396851], [7163.0, 0.09655250608921051], [1465.0, 0.016361238434910774]]"
Answer yes or no: backcountry movie is based on a true story,"[[10747.0, 0.2106410562992096], [10998.0, 0.789358913898468]]"
Answer yes or no: is the red-eyed tree frog poisonous,"[[10747.0, 0.4991620182991028], [10998.0, 0.5008379817008972]]"
what sentiment the following sentence has: Does anybody in Pittsburgh want a ticket to see the Foo Fighters on Tuesday at 7? It pains me to miss the show but... ,"[[2841.0, 0.5787860751152039], [7163.0, 0.35956719517707825], [1465.0, 0.0616467148065567]]"
Answer yes or no: did how do you roll go out of business,"[[10747.0, 0.8230752348899841], [10998.0, 0.17692475020885468]]"
Answer yes or no: is queens a part of new york city,"[[10747.0, 0.7726358771324158], [10998.0, 0.22736409306526184]]"
Answer yes or no: is it illegal to hack into someones phone,"[[10747.0, 0.32879626750946045], [10998.0, 0.6712037920951843]]"
Answer yes or no: did rome and egypt ever go to war,"[[10747.0, 0.2620887756347656], [10998.0, 0.7379112243652344]]"
Answer yes or no: can someone have one blue eye one brown eye,"[[10747.0, 0.29153767228126526], [10998.0, 0.7084623575210571]]"
Answer yes or no: is a mouth organ the same as a harmonica,"[[10747.0, 0.883158802986145], [10998.0, 0.11684118956327438]]"
